chr1:31327032-31327267	0.993258	0.0014885,0.00254638,0.00237961,0.00648123,0.00853244,0.00916694,0.0101238,0.00916551,0.0115023,0.0117298,0.00844441,0.00936829,0.00990298,0.00896577,0.00858227,0.00959957,0.00899453,0.00996755,0.0128188,0.0118232,0.0134268,0.0119534,0.0143085,0.0175265,0.0151395,0.0168246,0.0162583,0.0167224,0.0167093,0.01801,0.0127777,0.0174872,0.0181831,0.0153121,0.013091,0.0157214,0.0127088,0.0116042,0.0135976,0.0124197,0.0103425,0.00892759,0.00909892,0.0119552,0.0114548,0.00638236,0.0110702,0.0133141,0.0144799,0.0159837,0.0167033,0.0156484,0.0161236,0.0153989,0.0164341,0.0221699,0.0218554,0.0226138,0.0169551,0.0186067,0.0236375,0.0255411,0.02622,0.0259534,0.0234903,0.0185538,0.0219514,0.0184626,0.0165267,0.0121512,0.0128743,0.0108051,0.00949604,0.00938674,0.00774814,0.0079165,0.00622808,0.00554431,0.00634396,0.00796154,0.00981937,0.00977802,0.0113369,0.0121331,0.0131298,0.0134886,0.0140008,0.013442,0.0126039,0.0118158,0.0118829,0.0122148,0.0107372,0.0109782,0.00938405,0.00762963,0.0114126,0.0108562,0.0115924,0.0121908,0.0123572,0.0136261,0.0118235,0.0123335,0.0132219,0.0110907,0.0102907,0.00736888,0.0104822,0.00796734,0.00881407,0.0102436,0.0102997,0.00731025,0.00867275,0.0105317,0.0126652,0.0147358,0.0146175,0.0134127,0.014758,0.013176,0.0110354,0.0108046,0.0120521,0.00780945,0.0127082,0.0177008,0.0206965,0.0251226,0.0263171,0.0274276,0.0205896,0.02807,0.0308248,0.024777,0.0268842,0.0254397,0.0220315,0.0256254,0.0204258,0.0247868,0.0237806,0.0226376,0.0231663,0.0196266,0.0207893,0.0168127,0.0165638,0.0143862,0.012325,0.0104772,0.0107929,0.0124412,0.011729,0.0109825,0.0101462,0.0131479,0.015569,0.015243,0.0181944,0.0185447,0.0182697,0.0163889,0.0151578,0.0147369,0.00741221,0.013096,0.0115911,0.0113604,0.0118551,0.0119877,0.012548,0.0127198,0.0124081,0.012513,0.0121946,0.0127049,0.0121048,0.0130559,0.0125954,0.00884229,0.00951934,0.0106289,0.0115724,0.0103439,0.00944091,0.011426,0.0118724,0.00914332,0.00904362,0.00943133,0.00959693,0.00861123,0.00644554,0.0063375,0.00540942,0.006375,0.00666078,0.00625705,0.00630256,0.00511283,0.00684396,0.00831725,0.0110521,0.0131807,0.0143061,0.0155253,0.0145818,0.0144821,0.0169852,0.0176437,0.0174075,0.0156144,0.0132855,0.00966178,0.0117657,0.00903179,0.00876237,0.00637255,0.00613679,0.00680524,0.00720983,0.00734433,0.00701182,0.0078753,0.00866124,0.00794894,0.00767292,0.00646304,0.00623663,0.00564428,0.00445216,0.00377219,0.00255893,0.00156412
chr1:32479118-32479353	0.680598	0.00357911,0.00757903,0.00936612,0.0103564,0.0110143,0.0115859,0.0130244,0.0123845,0.0131375,0.0118381,0.0130839,0.00709885,0.00692506,0.00803696,0.0107189,0.0106333,0.0120495,0.0135321,0.0138124,0.0245964,0.0219662,0.0338641,0.0365576,0.0345383,0.0321803,0.0388966,0.0396956,0.0379169,0.0376178,0.0201407,0.0272681,0.0160469,0.025034,0.019324,0.0287432,0.0307537,0.0311913,0.0363164,0.0379888,0.0413721,0.0468204,0.0494767,0.0474664,0.0477125,0.0449271,0.0415702,0.0378076,0.0342736,0.0274151,0.0257899,0.016631,0.0182515,0.0118809,0.0121352,0.0118349,0.0102792,0.0107891,0.0100343,0.0093165,0.00987948,0.00970331,0.0098422,0.0103508,0.012998,0.0169066,0.0135452,0.0220848,0.0204265,0.0268234,0.0347165,0.0302926,0.0455131,0.054522,0.05506,0.0509435,0.0605485,0.0593088,0.0554795,0.0581689,0.0535967,0.0354141,0.0428229,0.037489,0.0191102,0.02432,0.0198186,0.0209786,0.0207985,0.0171914,0.0204074,0.0176136,0.0196341,0.0220557,0.0276506,0.0284756,0.0299629,0.0288415,0.0259112,0.0287663,0.0282561,0.0213901,0.0265619,0.0140714,0.0224109,0.0203371,0.0195446,0.0193955,0.0181606,0.0185815,0.009705,0.012597,0.0161337,0.0153669,0.0139714,0.0154839,0.00956196,0.009367,0.0157557,0.0165496,0.0164262,0.0185865,0.0169381,0.0203003,0.0169789,0.0318785,0.0299094,0.0355889,0.0331462,0.0316368,0.0297185,0.0297608,0.0299562,0.0202542,0.0122703,0.012418,0.0113873,0.00985964,0.00672106,0.00830892,0.00942321,0.00916719,0.0085534,0.00608453,0.00780861,0.00818603,0.0081823,0.0114466,0.0137502,0.0155345,0.0149515,0.0200752,0.0221583,0.0243619,0.0263226,0.019073,0.0294146,0.0227066,0.028171,0.0346631,0.0358202,0.0275294,0.0329861,0.031759,0.0283589,0.0289787,0.0297581,0.0261259,0.0260911,0.0144215,0.0137631,0.0190692,0.0169146,0.0150677,0.014727,0.00943515,0.0082601,0.0108462,0.00951124,0.0103256,0.0146583,0.0161703,0.0152505,0.0195277,0.0182575,0.0251604,0.0268665,0.0284357,0.0304648,0.024234,0.0360682,0.0389511,0.0359498,0.0395575,0.0440887,0.0409536,0.0301733,0.0432182,0.0328385,0.0374564,0.0364857,0.0261021,0.0305022,0.0269642,0.0238559,0.0204275,0.0185633,0.0186918,0.0197911,0.0170521,0.0184454,0.0162719,0.0187696,0.0159155,0.0196471,0.0130727,0.0187607,0.0209942,0.0243294,0.0232626,0.0196796,0.0226514,0.021823,0.0173484,0.0174348,0.0113541,0.0152574,0.0115662,0.00995168,0.0106411,0.00749297,0.00643285,0.00486362,0.00473288,0.00267515,0.00198173,0.000775539
chr1:33896653-33896888	0.831968	0.00622331,0.0124278,0.0168587,0.0208158,0.0246097,0.0312714,0.0334495,0.0344482,0.039763,0.038679,0.0391849,0.0197967,0.0319723,0.0320604,0.033482,0.024726,0.0287845,0.0311636,0.0253665,0.0315086,0.0296457,0.0309579,0.0237775,0.0264672,0.0250539,0.017536,0.0196588,0.0204458,0.0239751,0.0160286,0.0220414,0.026332,0.032532,0.0230215,0.034629,0.0357258,0.0362103,0.0342527,0.0391157,0.0385011,0.0445692,0.0472706,0.036518,0.0512617,0.049234,0.0359493,0.0537119,0.0543876,0.0519167,0.0554895,0.0406044,0.0433882,0.0263233,0.0391414,0.0353619,0.0302062,0.0224887,0.0197007,0.0141511,0.00767183,0.00564035,0.00640317,0.00561891,0.00446784,0.00534113,0.00556991,0.00522926,0.00416495,0.00432788,0.00439468,0.00427351,0.00500056,0.00468331,0.00518934,0.00606496,0.0069324,0.00688617,0.00622234,0.00713824,0.0140208,0.0173092,0.0152028,0.0221385,0.0232971,0.0243886,0.0284651,0.0324427,0.0335814,0.046367,0.0454882,0.0581987,0.0561733,0.058676,0.0565967,0.0547863,0.0595298,0.0426183,0.045148,0.0385285,0.0328921,0.0360611,0.0240034,0.0291568,0.0316468,0.0229295,0.0273856,0.0246561,0.0223193,0.0169623,0.0139316,0.0150112,0.015696,0.0145638,0.0106242,0.0129524,0.0115492,0.0124496,0.0121127,0.0128884,0.00977766,0.0117899,0.0186616,0.0171292,0.0214272,0.0309205,0.0315971,0.0329493,0.0299631,0.0317384,0.0363433,0.034745,0.0327714,0.0198109,0.0160641,0.0175284,0.0232324,0.0229588,0.0211087,0.0181732,0.0180508,0.0188845,0.0141204,0.0123924,0.0149969,0.0114015,0.0116424,0.0114354,0.0109543,0.0105015,0.00862707,0.00700707,0.00765044,0.0118157,0.0123982,0.0167717,0.0205779,0.018996,0.0244736,0.0287866,0.0267946,0.0322314,0.0334717,0.033444,0.026199,0.0287722,0.0272239,0.0252161,0.0179842,0.0187357,0.0134222,0.0114108,0.0158377,0.0157701,0.015825,0.019618,0.016746,0.0219544,0.0229704,0.0238626,0.0246075,0.0193074,0.0183778,0.024211,0.0224868,0.0212727,0.0170715,0.0162383,0.0202889,0.0268057,0.0326305,0.0374238,0.033482,0.0402898,0.0456918,0.0517017,0.0342819,0.0646031,0.0673074,0.0653347,0.0516322,0.0589341,0.0612003,0.060835,0.0594256,0.0527886,0.0375052,0.0467595,0.0258761,0.0439387,0.044379,0.0431946,0.0391843,0.0312493,0.0384782,0.0368401,0.0234785,0.0387005,0.0356954,0.0365039,0.0375319,0.0382267,0.029265,0.0395856,0.0388363,0.0398361,0.0362283,0.0354525,0.032194,0.0178138,0.026182,0.0224699,0.0209442,0.0151075,0.0106098,0.00696258,0.0035437
chr1:36689751-36689986	1.05849	0.00376557,0.00783915,0.00987587,0.0108767,0.00983281,0.0154989,0.0129277,0.0204087,0.0208651,0.0204124,0.0172386,0.012242,0.0169686,0.0152622,0.0185649,0.0196242,0.0141377,0.013389,0.029175,0.0353349,0.0481487,0.0569348,0.0568516,0.0629616,0.0614054,0.0565522,0.0673604,0.0639765,0.0548731,0.0502386,0.0287338,0.0249223,0.0299414,0.0264317,0.0184978,0.0171479,0.0262422,0.0291941,0.0176065,0.0322156,0.0347479,0.0321632,0.0409819,0.0423805,0.0413643,0.0302529,0.0380184,0.0376592,0.0285128,0.0316384,0.0303279,0.0177268,0.0182057,0.0243607,0.0213117,0.0265194,0.0276536,0.0203518,0.0263734,0.0261699,0.0280466,0.0293869,0.0212502,0.028318,0.0311633,0.0330936,0.0288822,0.0434041,0.0464327,0.0410116,0.0494991,0.05999,0.0630605,0.0657195,0.0662675,0.0645892,0.0469323,0.0636222,0.0599642,0.0531243,0.0485876,0.0261981,0.0317972,0.0342675,0.0361103,0.0314619,0.0296623,0.0279035,0.0242152,0.0227749,0.0173487,0.0223255,0.0197443,0.0143038,0.0132831,0.0224572,0.0296689,0.042942,0.0438343,0.0445859,0.047658,0.0473997,0.0495059,0.040692,0.0422296,0.0316198,0.022095,0.0209364,0.0164448,0.0139525,0.00903549,0.0129984,0.0108178,0.00921161,0.0138206,0.0135583,0.0151718,0.0133008,0.0193372,0.0222889,0.0174109,0.0230077,0.0234021,0.0190719,0.0220519,0.0172043,0.0173735,0.0156226,0.0155102,0.0126491,0.0134417,0.0157462,0.0248313,0.0239977,0.0290015,0.0320031,0.0325139,0.0314808,0.033474,0.0327148,0.0293679,0.028361,0.024655,0.0159185,0.0127166,0.0166263,0.0153909,0.0174856,0.0120766,0.0145319,0.0132595,0.015872,0.0158575,0.0146561,0.0144211,0.0125397,0.0129176,0.0140631,0.0144174,0.0141804,0.0130498,0.015008,0.0151681,0.0159549,0.0163699,0.0153174,0.0142717,0.0139466,0.00860387,0.012504,0.0107138,0.0101564,0.0102885,0.00919897,0.00887657,0.0103559,0.011239,0.013147,0.0113161,0.0129728,0.0176573,0.0186174,0.0196732,0.0176274,0.0210594,0.0197694,0.0195087,0.0154028,0.0135655,0.0179017,0.012538,0.0162771,0.0187275,0.0234761,0.023846,0.0260053,0.0229807,0.031374,0.0329886,0.0278797,0.0379906,0.0300831,0.0348314,0.0347215,0.02683,0.0320428,0.0306496,0.0258847,0.0180943,0.0187893,0.0082185,0.0111601,0.0138466,0.0142455,0.0140944,0.0163072,0.0173043,0.0186794,0.0241309,0.0242429,0.0249824,0.0253931,0.0271313,0.0300081,0.0305609,0.0313148,0.0285092,0.0291864,0.022429,0.0192304,0.0196517,0.0166201,0.0137433,0.00867312,0.0081156,0.00319079
chr1:37754578-37754813	0.0452181	0.00138461,0.00270589,0.00361378,0.00458443,0.00580357,0.00593121,0.00606259,0.00808196,0.00938297,0.0102071,0.0104732,0.0121058,0.0118403,0.0148285,0.0166416,0.0155362,0.01666,0.0160908,0.015482,0.0157479,0.0157358,0.0134838,0.0105391,0.00810593,0.006106,0.00710067,0.00797629,0.00789269,0.00701874,0.00816837,0.00811856,0.00894668,0.00976825,0.00965288,0.0102769,0.0103618,0.0103159,0.00952689,0.00975403,0.00986143,0.00842692,0.00819881,0.00839697,0.00736464,0.00696215,0.00825329,0.00857261,0.00816839,0.00933725,0.0098626,0.0113421,0.0105552,0.012416,0.0118906,0.013319,0.0138114,0.0154166,0.0156482,0.0139564,0.0143548,0.0139764,0.0160781,0.0135106,0.0127343,0.0174163,0.0167868,0.0195723,0.0170122,0.0165906,0.0147055,0.0170882,0.0143618,0.0142723,0.0117642,0.0115468,0.00933349,0.00707042,0.00950421,0.0103679,0.0111881,0.0116872,0.0129205,0.0144478,0.0119744,0.0153449,0.0164042,0.0167963,0.0165113,0.0156925,0.015064,0.0148891,0.0141906,0.0134411,0.0123976,0.0113893,0.00858622,0.00808826,0.00833471,0.00843961,0.00845438,0.00920959,0.00792128,0.0115485,0.0152338,0.0225534,0.0229558,0.0178349,0.0257425,0.0266452,0.0266537,0.0238896,0.0252377,0.0207068,0.0167759,0.0160296,0.0149331,0.0139473,0.014242,0.013581,0.0131822,0.00951732,0.0114669,0.0106238,0.00960641,0.00839816,0.00749299,0.00569832,0.00567894,0.00689141,0.00795752,0.00841979,0.0101127,0.0109851,0.0118362,0.0121926,0.0109713,0.0133135,0.01147,0.0106504,0.0116002,0.00949343,0.00909304,0.00794413,0.00766498,0.00881305,0.00816432,0.00763197,0.00861466,0.00781523,0.00836847,0.00750187,0.00672103,0.00624228,0.00791441,0.00870137,0.00836567,0.00885169,0.00759009,0.00807308,0.0112095,0.0140736,0.0167355,0.0180676,0.0195118,0.0171749,0.0203995,0.0201563,0.0204359,0.0213252,0.0169814,0.0192238,0.0158349,0.0177955,0.01634,0.0141192,0.016313,0.0144734,0.0133359,0.0126174,0.00999051,0.0107617,0.0104863,0.0103824,0.0093923,0.00856784,0.0071272,0.0103494,0.0115154,0.0119594,0.0121198,0.0126986,0.0117911,0.0130623,0.013138,0.0135132,0.01259,0.0158741,0.0147184,0.0171788,0.0154123,0.018433,0.0162111,0.0170581,0.0179788,0.0193067,0.0139165,0.0180991,0.0184323,0.0134797,0.0176943,0.0143164,0.0173998,0.0184859,0.0188985,0.0146482,0.0175629,0.0148807,0.0156073,0.0147569,0.0139096,0.0117746,0.00922147,0.0121857,0.0110168,0.0118868,0.0121306,0.0116596,0.0106358,0.00925329,0.00863551,0.00635202,0.00602027,0.00419163,0.00359604,0.00170949,0.000959406
chr1:38478054-38478289	0.485192	0.000688293,0.00121298,0.00147678,0.00228524,0.0029181,0.00355498,0.00406894,0.00449287,0.00439807,0.00484557,0.0057295,0.00613582,0.00645001,0.00579702,0.00626631,0.00551233,0.00544664,0.00598154,0.00563067,0.00477359,0.00601466,0.00774282,0.00809685,0.00885277,0.00853361,0.00856486,0.00752424,0.0112743,0.0110951,0.012211,0.0112261,0.00913491,0.0130195,0.0122083,0.0110541,0.0102086,0.00906169,0.0110493,0.0100385,0.00867061,0.00911659,0.00582421,0.00769747,0.00777802,0.0102057,0.0100866,0.0107637,0.00969671,0.0112037,0.0103121,0.011688,0.0133201,0.0107859,0.0129739,0.0100692,0.0111403,0.0139542,0.0115531,0.0112176,0.0133939,0.00930046,0.0105266,0.00813176,0.00876767,0.00929177,0.0101872,0.0069537,0.00710533,0.00972761,0.0120095,0.0145215,0.0149793,0.0159135,0.0138427,0.0157175,0.0150853,0.0116369,0.0142731,0.0126523,0.0141314,0.00980441,0.011496,0.0132256,0.0149238,0.0129992,0.0167203,0.0164793,0.016974,0.0171725,0.0142434,0.0163705,0.0122338,0.0163236,0.0167108,0.0199986,0.0163699,0.0204715,0.017681,0.0228705,0.0201135,0.0203835,0.0192343,0.0191682,0.0192279,0.0104641,0.0134529,0.0168772,0.0175817,0.0193558,0.0174282,0.0167771,0.0185502,0.0164518,0.0224402,0.0204325,0.0229326,0.0242416,0.0177928,0.0207904,0.021225,0.0185524,0.0198472,0.0205833,0.0201055,0.0188474,0.017144,0.0119446,0.0115524,0.0147818,0.0134649,0.0136553,0.0118878,0.0127034,0.00912348,0.0101155,0.0122772,0.0118294,0.0101398,0.0104927,0.00876656,0.00984079,0.00766,0.0072829,0.00975891,0.00935463,0.0111562,0.0112377,0.0111825,0.00709669,0.00747333,0.00968112,0.010009,0.010915,0.0101205,0.0136086,0.0128664,0.00831834,0.0118405,0.0117995,0.0138558,0.0133172,0.010946,0.0107109,0.0103197,0.00670988,0.00627248,0.00853796,0.00635316,0.00557276,0.0060074,0.00571804,0.00477984,0.00546702,0.00695792,0.00762468,0.00792289,0.00817187,0.00876294,0.0094155,0.009731,0.00894885,0.00864442,0.00812139,0.00742279,0.00673299,0.00533834,0.00442635,0.00453609,0.00517744,0.00707453,0.0074451,0.0113802,0.0112795,0.0140014,0.0135476,0.0122262,0.0124605,0.00581526,0.0130852,0.0100581,0.00957503,0.00620791,0.00497264,0.00449621,0.00515064,0.00669128,0.00830315,0.0089647,0.00958654,0.0097303,0.00985267,0.0101707,0.0100855,0.010173,0.0103324,0.00983549,0.0100301,0.0135026,0.0127623,0.0101996,0.0140046,0.0155886,0.0174901,0.0179252,0.0180639,0.0164559,0.0178276,0.0123254,0.0122804,0.011721,0.00985931,0.00738465,0.00685721,0.00472941,0.00293096,0.00118648
chr1:39325477-39325629	1.28488	0.00257364,0.00429627,0.00504204,0.00785782,0.00843552,0.0137693,0.015779,0.0163963,0.018872,0.0173012,0.0215115,0.0296626,0.0329688,0.0320772,0.0330527,0.0245121,0.0296635,0.0272957,0.0232602,0.0187274,0.0217988,0.0148167,0.00921785,0.0103848,0.0124011,0.0160519,0.0204472,0.0239399,0.0263965,0.0253779,0.0275956,0.0308422,0.0307152,0.0277161,0.0260383,0.0193327,0.0269311,0.0247742,0.0175588,0.0185473,0.0168842,0.0111125,0.00770154,0.0129037,0.0105146,0.0116581,0.0118597,0.0125823,0.0176869,0.0182215,0.023018,0.0225936,0.0214599,0.0268372,0.02477,0.0224117,0.0278772,0.025765,0.023816,0.0119365,0.0179145,0.0232778,0.0236919,0.0181549,0.0247048,0.0224473,0.0168039,0.0258522,0.0272136,0.0303137,0.0308168,0.0318502,0.0410168,0.0392958,0.0512416,0.0465844,0.0488131,0.0437311,0.0399056,0.0406661,0.0217792,0.0252736,0.0193739,0.0193534,0.0134867,0.0140508,0.0172688,0.0251916,0.0240067,0.0244289,0.0169909,0.0270025,0.0276177,0.0224695,0.0253996,0.0189126,0.0239938,0.0192806,0.0241452,0.0202376,0.0295719,0.0301892,0.0314908,0.0400247,0.037421,0.0479028,0.0539443,0.0403962,0.0586098,0.0614672,0.0593447,0.0616089,0.0675838,0.0616269,0.0474432,0.0589342,0.0525787,0.0361218,0.0435814,0.0370585,0.0262589,0.0307226,0.0194866,0.0248446,0.0231219,0.0231986,0.0293242,0.0212399,0.0386197,0.0390705,0.0315736,0.0432905,0.0475274,0.0505823,0.0500168,0.0554392,0.058955,0.0596456,0.058241,0.0596005,0.0588712,0.0652015,0.0644113,0.0558788,0.0442919,0.0457448,0.036413,0.0312111,0.025067,0.0124928,0.0116878,0.00422863,0.00131833
chr1:42921628-42921863	0.647442	0.00273977,0.00322276,0.00554698,0.00772169,0.00971896,0.0121282,0.0143418,0.015171,0.0173028,0.014889,0.0146542,0.0184269,0.0185032,0.0169336,0.0157394,0.0127142,0.0158707,0.0136981,0.0165587,0.0155695,0.0158143,0.0132124,0.0132479,0.0108654,0.0128404,0.0121652,0.0103253,0.00678591,0.00796396,0.00896616,0.00735377,0.00799355,0.00881469,0.00883611,0.00922173,0.00787984,0.0081874,0.00742493,0.00849857,0.00745458,0.00884955,0.0112347,0.010905,0.0108225,0.0150557,0.0171769,0.0162525,0.0200189,0.018927,0.0207624,0.0175192,0.019926,0.0180231,0.0154249,0.0164985,0.0114195,0.0146422,0.0144151,0.0125679,0.0133121,0.0117055,0.00945076,0.0104263,0.00934848,0.00918121,0.00677846,0.00588785,0.00632595,0.00672728,0.00574809,0.00653187,0.00762101,0.00925398,0.00811577,0.0101187,0.0126542,0.0149744,0.016115,0.0167112,0.014892,0.0161479,0.0130271,0.0113621,0.0110095,0.0116008,0.0100876,0.00764352,0.00479219,0.00578438,0.00660247,0.00767708,0.00975968,0.00888219,0.0111641,0.00990843,0.00949585,0.0139418,0.0161193,0.017965,0.017566,0.0181922,0.0226022,0.0234133,0.0335359,0.0362595,0.0478242,0.0438788,0.0414248,0.0397246,0.0400381,0.0385574,0.0274706,0.0229194,0.0127528,0.00809658,0.00758261,0.0123862,0.0153588,0.0190968,0.0207322,0.0207851,0.0223237,0.0225096,0.0220188,0.0156334,0.0189923,0.0134522,0.0115153,0.00723178,0.00686826,0.00913932,0.00838602,0.00885873,0.00898086,0.0106264,0.0120351,0.0108349,0.0111746,0.0109198,0.00929748,0.00905953,0.00914036,0.009587,0.0105603,0.0109273,0.0123116,0.0169103,0.0192908,0.0215621,0.0219016,0.0222217,0.0294767,0.0240399,0.0339111,0.0370313,0.0373561,0.0304243,0.0335806,0.0347872,0.0291882,0.0317189,0.0289837,0.0239689,0.0207764,0.0199763,0.0199637,0.0175968,0.0184552,0.0142407,0.0142689,0.00832467,0.00842941,0.00696194,0.00567949,0.00637685,0.00557703,0.00512654,0.00628886,0.00789413,0.00744846,0.00761122,0.00948486,0.0100798,0.010607,0.00929844,0.00880203,0.00870166,0.00853712,0.00675885,0.00567773,0.00648808,0.00712841,0.0073683,0.00864964,0.00841747,0.00972306,0.00855477,0.00976813,0.0104971,0.00890976,0.0103528,0.0137047,0.0144638,0.0138809,0.0155441,0.0163355,0.0171444,0.0185346,0.0190283,0.0197314,0.0200348,0.0206697,0.0215922,0.02061,0.0216798,0.0230636,0.0250844,0.0206988,0.027444,0.0271291,0.0276108,0.0193669,0.0234086,0.0233736,0.022121,0.0193481,0.017716,0.0133865,0.0105091,0.00993328,0.00819459,0.00616366,0.00485685,0.00342671,0.00229151,0.000999131
chr1:43147878-43148113	0.138596	0.000493287,0.00137638,0.0020585,0.0033565,0.00451137,0.00580166,0.00561813,0.00580329,0.00730254,0.00724658,0.00882955,0.00756653,0.00901831,0.00689093,0.00664684,0.00951401,0.0149378,0.0182355,0.0181954,0.0198032,0.0244482,0.024406,0.0243143,0.0287159,0.0308289,0.02739,0.028675,0.028593,0.0206197,0.0256834,0.0235555,0.0205173,0.0155881,0.0186925,0.0145151,0.0104574,0.00831465,0.00663837,0.00700177,0.00696734,0.00466115,0.00480509,0.0052386,0.00382689,0.00435586,0.00556786,0.00538376,0.00432994,0.00386773,0.00430463,0.00411174,0.00503445,0.0050665,0.00533372,0.0049153,0.00462218,0.00453549,0.00456756,0.00501947,0.00686198,0.00744431,0.00661019,0.00737361,0.00841941,0.00883223,0.00780463,0.00687735,0.00737984,0.00829475,0.00794684,0.00593247,0.00871262,0.0085758,0.00840865,0.00811576,0.00858179,0.0094937,0.0098998,0.0103977,0.0093465,0.00861154,0.007551,0.0105125,0.00981873,0.00931088,0.00965672,0.00834424,0.00693428,0.00703108,0.00691198,0.00705891,0.00621613,0.00444277,0.00568759,0.00591973,0.00607261,0.00580853,0.00454924,0.00504225,0.00519756,0.00523823,0.00556838,0.0064034,0.00672943,0.00698888,0.00717479,0.00637128,0.00553958,0.00571843,0.00758556,0.0065792,0.00725253,0.00760581,0.00716442,0.00586096,0.00695358,0.0103537,0.010518,0.0104199,0.00781732,0.00753903,0.0100765,0.0128666,0.0152101,0.0175595,0.0189914,0.016764,0.0205149,0.0211576,0.0161788,0.022582,0.0197807,0.0217429,0.0168851,0.0140505,0.012437,0.0102421,0.00999569,0.00678591,0.0056123,0.00607941,0.00629145,0.00533953,0.0060987,0.006046,0.00593335,0.00497358,0.00540883,0.0083399,0.0100781,0.00877841,0.0106857,0.0113841,0.0131019,0.013054,0.0135307,0.0135729,0.0118954,0.0105639,0.00846575,0.00924861,0.00775574,0.00592172,0.00649856,0.00614529,0.00543573,0.00629296,0.00785601,0.00944131,0.0110231,0.00751723,0.0092313,0.0150248,0.0161072,0.0169657,0.0161901,0.0160258,0.0162177,0.0148688,0.0082384,0.0118079,0.0102989,0.0104489,0.00666277,0.00689005,0.00625949,0.00420919,0.00458371,0.00673862,0.00706292,0.00686988,0.00698605,0.00648564,0.00576847,0.00455799,0.00726483,0.0104318,0.0116119,0.0117201,0.0120523,0.0154882,0.0170219,0.0141268,0.0152329,0.0121638,0.0174307,0.0167224,0.0149527,0.0132511,0.013565,0.012702,0.00752036,0.00792779,0.00798154,0.00817956,0.00684959,0.00636297,0.00498112,0.00582919,0.00440738,0.00376617,0.00420993,0.00365828,0.00345848,0.00307872,0.00313613,0.00282146,0.00248874,0.00239929,0.00238785,0.00237072,0.00124486,0.00134512,0.0014567,0.000879346,0.000387593
chr1:43920231-43920466	0.24011	0.000769431,0.00149983,0.00185585,0.00239569,0.0034206,0.00403747,0.00435171,0.0056925,0.0068619,0.0066545,0.00645715,0.0074727,0.00669331,0.00772666,0.0071242,0.00719844,0.00695068,0.00679292,0.00637214,0.00677866,0.00724508,0.00687934,0.00763391,0.00780976,0.00697112,0.00629231,0.00602579,0.00771558,0.00925578,0.00695438,0.00870692,0.00812205,0.00813991,0.00734943,0.00677268,0.00795458,0.0063266,0.00601893,0.00704988,0.00690245,0.00741653,0.00723692,0.00771419,0.00802219,0.00865239,0.00908018,0.00916474,0.00961034,0.0103305,0.0107828,0.0114369,0.011772,0.0112138,0.0104195,0.00932474,0.0109922,0.00990258,0.00984312,0.011031,0.011194,0.0111302,0.011441,0.0090495,0.00897982,0.0100095,0.0113397,0.0106326,0.00923905,0.0104667,0.0102978,0.00997393,0.0108479,0.00952637,0.00781421,0.00594045,0.00779573,0.0103345,0.0100635,0.0100761,0.00913275,0.0105181,0.0102122,0.0119396,0.0124628,0.012228,0.0118162,0.0102315,0.0110822,0.0107508,0.011159,0.00994816,0.00972548,0.00914324,0.00803403,0.00693575,0.00646852,0.00731677,0.00790836,0.00831605,0.00765331,0.00630586,0.00745526,0.0108778,0.0116869,0.0126368,0.0114867,0.0142603,0.0132836,0.0133273,0.0141058,0.0141879,0.0138939,0.011537,0.0107545,0.0111625,0.0126478,0.0127749,0.00917539,0.0117508,0.0133068,0.0122204,0.0143686,0.0140479,0.0132146,0.0126209,0.0139908,0.0139482,0.0115321,0.0130848,0.0120726,0.00867908,0.00879452,0.012934,0.0131038,0.0110403,0.0100404,0.0130042,0.0140663,0.016406,0.0146908,0.016432,0.0159397,0.0159483,0.0161099,0.0146347,0.0163894,0.0142652,0.0124834,0.00976015,0.00781295,0.00753454,0.00776327,0.00698388,0.00608441,0.00462891,0.00614908,0.00768664,0.00648626,0.00820938,0.00952566,0.0102987,0.0100333,0.00964491,0.0101429,0.0097378,0.00808152,0.00801266,0.00754779,0.00695903,0.00727013,0.00752623,0.00692423,0.00713035,0.00679947,0.00555597,0.00482098,0.00643994,0.00593891,0.0055996,0.00513783,0.00482677,0.00436532,0.00430448,0.00431076,0.00425656,0.0053292,0.00593492,0.00629819,0.0080256,0.00780576,0.0079657,0.00844596,0.00870315,0.00727235,0.00769786,0.00564348,0.00641977,0.00598053,0.00577029,0.00564192,0.00591436,0.00572611,0.00590125,0.00712933,0.00761667,0.0081903,0.00751651,0.00718121,0.00733279,0.00743907,0.00577801,0.00623274,0.00599536,0.00567163,0.00537864,0.00565676,0.00594295,0.00690132,0.00713397,0.00765175,0.00647829,0.00836438,0.00860135,0.0095326,0.00968663,0.0101204,0.0102644,0.00854768,0.00650538,0.00689282,0.00520968,0.00424634,0.00390102,0.00226373,0.00170036,0.000865812
